years,treeless,–40,41–80,81–120,120+
1921-1924,0.02,0.30,0.54,0.12,0.03
1964-1970,0.04,0.26,0.46,0.22,0.03
1986-1992,0.02,0.38,0.33,0.23,0.05
1996-2000,0.01,0.40,0.32,0.21,0.05
2004-2006,0.02,0.42,0.32,0.19,0.05
2016-2020,0.02,0.41,0.40,0.14,0.04
