strategy,IBAU,BAU,EBAU,ACC,CCF,SA
national,24,38.3,0.1,4.3,3.4,29.8
biodiversity,52,17.5,8.8,8.3,0.6,13
bioeconomy,34.7,17.9,6.3,7.8,0.3,33.1
